"Account","Flag","Date","Payee","Category Group/Category","Category Group","Category","Memo","Outflow","Inflow","Cleared"
"Chase Sapphire Reserve","","05/03/2025","Linode Akamai","OlderGay.Men: Linode","OlderGay.Men","Linode","",$25.30,$0.00,"Reconciled"
"Chase checking","","05/02/2025","Uplift","Long-term/recurring: 2025 Transatlantic Cruise","Long-term/recurring","2025 Transatlantic Cruise","",$357.63,$0.00,"Reconciled"
"Chase checking","","05/02/2025","Zelle Transfer To Starchenko Appliance Repair","Housing: Appliances","Housing","Appliances","",$350.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","05/02/2025","Google Cloud","OlderGay.Men: Google Maps","OlderGay.Men","Google Maps","",$137.16,$0.00,"Reconciled"
"Chase checking","","05/02/2025","Transfer : Chase Sapphire Reserve","","","","",$50.00,$0.00,"Reconciled"
"Cash","","05/02/2025","Barber","Personal expenses: Barber","Personal expenses","Barber","",$30.00,$0.00,"Cleared"
"Chase Sapphire Reserve","","05/02/2025","Lyft","Transportation: Taxi","Transportation","Taxi","",$8.35,$0.00,"Reconciled"
"Chase Sapphire Reserve","","05/02/2025","Email to Notion","Electronics and software: Software","Electronics and software","Software","",$5.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","05/02/2025","Transfer : Chase checking","","","","",$0.00,$50.00,"Reconciled"
"Chase Sapphire Reserve","","05/01/2025","Florida Blue","Health: Health insurance","Health","Health insurance","",$726.16,$0.00,"Reconciled"
"Chase checking","","05/01/2025","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","05/01/2025","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","05/01/2025","Publix","Food: Groceries","Food","Groceries","Split (1/2) ",$21.72,$0.00,"Reconciled"
"Chase Sapphire Reserve","","05/01/2025","Publix","Health: Pharmacy","Health","Pharmacy","Split (2/2) ",$32.00,$0.00,"Reconciled"
"Chase Amazon","","05/01/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$30.48,$0.00,"Reconciled"
"Chase Sapphire Reserve","","05/01/2025","Lyft","Transportation: Taxi","Transportation","Taxi","",$2.00,$0.00,"Reconciled"
"Paypal","","05/01/2025","Transfer : Chase checking","","","","",$0.00,$100.00,"Uncleared"
"Paypal","","05/01/2025","Transfer : Chase checking","","","","",$0.00,$100.00,"Uncleared"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","MacBook Pro",$133.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/30/2025","Cloudflare","OlderGay.Men: Cloudflare","OlderGay.Men","Cloudflare","",$93.48,$0.00,"Reconciled"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","MacBook Air",$91.58,$0.00,"Reconciled"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","iPad Pro",$59.91,$0.00,"Reconciled"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","Mac Mini",$49.91,$0.00,"Reconciled"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$29.08,$0.00,"Reconciled"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","IPad mini",$23.66,$0.00,"Reconciled"
"Chase Amazon","","04/30/2025","Kindle Unlimited","Entertainment: Books","Entertainment","Books","",$12.80,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/30/2025","Publix","Food: Fast food","Food","Fast food","",$10.15,$0.00,"Reconciled"
"Apple Card","","04/30/2025","Apple Store","Electronics and software: Hardware","Electronics and software","Hardware","",$4.91,$0.00,"Reconciled"
"Chase Amazon","","04/30/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$1.17,$0.00,"Reconciled"
"Chase checking","","04/30/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$664.70,"Reconciled"
"Chase Sapphire Reserve","","04/29/2025","Airbnb","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (1/2) ",$266.39,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/29/2025","Airbnb","Transportation: Hotels","Transportation","Hotels","Split (2/2) ",$266.39,$0.00,"Reconciled"
"Chase Amazon","","04/29/2025","Amazon","Electronics and software: Hardware","Electronics and software","Hardware","Kindle",$165.07,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/29/2025","Meettippy","Health: Massage therapy","Health","Massage therapy","",$21.08,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/29/2025","Whole Foods","Food: Restaurants","Food","Restaurants","",$15.58,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/29/2025","Walgreens","Health: Medication","Health","Medication","",$12.72,$0.00,"Reconciled"
"Chase Amazon","","04/29/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$4.92,$0.00,"Reconciled"
"Chase checking","","04/29/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$67.90,"Reconciled"
"Chase checking","","04/29/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$67.90,"Reconciled"
"Chase checking","","04/29/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$135.80,"Reconciled"
"Chase checking","","04/28/2025","Florida Power & Light","Bills & utilities: Electricity","Bills & utilities","Electricity","",$27.19,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/28/2025","ABC Fine Wine & Spirits","Food: Alcohol","Food","Alcohol","",$26.29,$0.00,"Reconciled"
"Chase Amazon","","04/28/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","",$21.39,$0.00,"Reconciled"
"Chase Amazon","","04/28/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$5.29,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/27/2025","Hover","OlderGay.Men: Domain Registration","OlderGay.Men","Domain Registration","",$59.17,$0.00,"Reconciled"
"Instacart Mastercard","","04/27/2025","Uber Eats","Food: Groceries","Food","Groceries","",$46.70,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/27/2025","Spencer's Corner Bar","Food: Restaurants","Food","Restaurants","",$28.03,$0.00,"Reconciled"
"American Airlines Mastercard","","04/25/2025","Membership Fee","Transportation: American Airline Annual Credit Card Fee","Transportation","American Airline Annual Credit Card Fee","",$99.00,$0.00,"Cleared"
"Chase checking","","04/25/2025","T-Mobile","Bills & utilities: Cellphone","Bills & utilities","Cellphone","",$87.00,$0.00,"Reconciled"
"Instacart Mastercard","","04/25/2025","Uber Eats","Food: Fast food","Food","Fast food","",$29.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/24/2025","Hotel Bellagio","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (1/2) ",$172.80,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/24/2025","Hotel Bellagio","Transportation: Hotels","Transportation","Hotels","Split (2/2) ",$172.80,$0.00,"Reconciled"
"Chase checking","","04/24/2025","Online Payment to Eddy Silva Landscaping","Housing: Landscaping","Housing","Landscaping","",$150.00,$0.00,"Reconciled"
"Chase Amazon","","04/24/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$25.47,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/24/2025","Walgreens","Food: Groceries","Food","Groceries","Split (1/2) ",$3.84,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/24/2025","Walgreens","Health: Medication","Health","Medication","Split (2/2) ",$18.27,$0.00,"Reconciled"
"Chase Amazon","","04/23/2025","Amazon","Miscellaneous: Cat","Miscellaneous","Cat","",$21.53,$0.00,"Reconciled"
"Chase Amazon","","04/23/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$15.24,$0.00,"Reconciled"
"Chase Amazon","","04/23/2025","Amazon","Health: Pharmacy","Health","Pharmacy","",$10.65,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/23/2025","Publix","Food: Groceries","Food","Groceries","",$8.01,$0.00,"Reconciled"
"Chase checking","","04/23/2025","Zelle Transfer","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","",$0.00,$1000.00,"Reconciled"
"Chase checking","","04/22/2025","Transfer : Instacart Mastercard","","","","",$1525.70,$0.00,"Reconciled"
"Chase checking","","04/22/2025","Transfer : Apple Card","","","","",$1030.85,$0.00,"Reconciled"
"Chase checking","","04/22/2025","Transfer : Chase Amazon","","","","",$997.22,$0.00,"Reconciled"
"Chase checking","","04/22/2025","Zelle Transfer to Jetha General Services Jpm99b5qqcbx","Housing: HVAC","Housing","HVAC","",$125.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/22/2025","Meetings","OlderGay.Men: Jitsi","OlderGay.Men","Jitsi","",$112.02,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/22/2025","Front Growth","OlderGay.Men: Front","OlderGay.Men","Front","",$66.70,$0.00,"Reconciled"
"Chase Amazon","","04/22/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$25.83,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/22/2025","Netflix","Entertainment: TV & Movies","Entertainment","TV & Movies","",$19.20,$0.00,"Reconciled"
"Apple Savings","","04/22/2025","Transfer : Cash","","","","",$7.53,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/22/2025","Powerline Kwik Stop","Food: Groceries","Food","Groceries","",$4.44,$0.00,"Reconciled"
"Cash","","04/22/2025","Transfer : Apple Savings","","","","",$0.00,$7.53,"Cleared"
"Chase checking","","04/22/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$203.70,"Reconciled"
"Chase Amazon","","04/22/2025","Transfer : Chase checking","","","","",$0.00,$997.22,"Reconciled"
"Apple Card","","04/22/2025","Transfer : Chase checking","","","","",$0.00,$1030.85,"Reconciled"
"Instacart Mastercard","","04/22/2025","Transfer : Chase checking","","","","",$0.00,$1525.70,"Reconciled"
"Apple Card","","04/21/2025","Apple","Electronics and software: Software","Electronics and software","Software","Split (1/2) ",$32.20,$0.00,"Reconciled"
"Apple Card","","04/21/2025","Apple","Entertainment: TV & Movies","Entertainment","TV & Movies","Split (2/2) ",$18.99,$0.00,"Reconciled"
"Apple Savings","","04/21/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.54,"Reconciled"
"Chase Sapphire Reserve","","04/21/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$118.00,"Reconciled"
"Chase checking","","04/20/2025","Transfer : Chase Amazon","","","","",$1236.88,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/20/2025","Notion","OlderGay.Men: Notion","OlderGay.Men","Notion","",$46.38,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/20/2025","Prospect Liquor","Food: Alcohol","Food","Alcohol","",$38.73,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/20/2025","Meettippy","Health: Massage therapy","Health","Massage therapy","",$21.08,$0.00,"Reconciled"
"Chase Amazon","","04/20/2025","Transfer : Chase checking","","","","",$0.00,$1236.88,"Reconciled"
"Chase Sapphire Reserve","","04/19/2025","Toggl.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/18/2025","Hand & Stone Massage","Health: Massage therapy","Health","Massage therapy","",$79.95,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/18/2025","Walgreens","Food: Groceries","Food","Groceries","",$3.84,$0.00,"Reconciled"
"Gotham IRA","","04/17/2025","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$9654.66,$0.00,"Reconciled"
"761 NW 37th Street","","04/17/2025","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$1100.00,$0.00,"Reconciled"
"Paypal","","04/17/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$566.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/17/2025","DoorDash","Food: Fast food","Food","Fast food","",$18.35,$0.00,"Reconciled"
"Chase Amazon","","04/17/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$26.65,"Reconciled"
"Chase checking","","04/17/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$629.46,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","Tiqets","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (1/2) ",$115.75,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","Tiqets","Entertainment: Tourism","Entertainment","Tourism","Split (2/2) ",$115.75,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","ItaliaRail","Transportation: Train/Bus","Transportation","Train/Bus","Split (1/2) ",$85.50,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","ItaliaRail","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (2/2) ",$85.50,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","GetYourGuide","Entertainment: Tourism","Entertainment","Tourism","Split (1/2) ",$48.81,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","GetYourGuide","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (2/2) ",$48.81,$0.00,"Reconciled"
"Instacart Mastercard","","04/16/2025","Instacart","Food: Groceries","Food","Groceries","",$82.54,$0.00,"Reconciled"
"Instacart Mastercard","","04/16/2025","Comcast Cable","Bills & utilities: Internet access","Bills & utilities","Internet access","",$67.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/16/2025","DoorDash","Food: Fast food","Food","Fast food","",$24.84,$0.00,"Reconciled"
"Instacart Mastercard","","04/15/2025","Uber Eats","Food: Fast food","Food","Fast food","",$39.48,$0.00,"Reconciled"
"Chase checking","","04/15/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$61.11,"Reconciled"
"Chase checking","","04/15/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$343.09,"Reconciled"
"Chase checking","","04/14/2025","City of Oakland","Bills & utilities: Water","Bills & utilities","Water","",$214.21,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/14/2025","TurboTax","Financial: Financial services","Financial","Financial services","",$208.00,$0.00,"Reconciled"
"Chase Amazon","","04/14/2025","Amazon","Food: Groceries","Food","Groceries","",$16.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/14/2025","Akismet Ztdble","OlderGay.Men: Akismet","OlderGay.Men","Akismet","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/14/2025","Powerline Kwik Stop","Food: Fast food","Food","Fast food","",$4.44,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/14/2025","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Apple Savings","","04/14/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.75,"Reconciled"
"Chase checking","","04/14/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$61.11,"Reconciled"
"Chase Sapphire Reserve","","04/13/2025","Kiwi.com","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (1/2) ",$601.31,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/13/2025","Kiwi.com","Transportation: Air travel","Transportation","Air travel","Split (2/2) ",$401.62,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/13/2025","Airbnb","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (1/2) ",$209.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/13/2025","Airbnb","Transportation: Hotels","Transportation","Hotels","Split (2/2) ",$209.47,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/13/2025","DoorDash","Food: Fast food","Food","Fast food","",$25.83,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/13/2025","Cursor","OlderGay.Men: Cursor","OlderGay.Men","Cursor","",$20.00,$0.00,"Reconciled"
"Chase checking","","04/12/2025","IRS Tax Payment","Taxes: Federal Taxes","Taxes","Federal Taxes","",$2396.00,$0.00,"Reconciled"
"Chase checking","","04/11/2025","Transfer : Virgin Voyages","","","","",$2092.57,$0.00,"Reconciled"
"Apple Card","","04/11/2025","iPhone Payment","Electronics and software: Hardware","Electronics and software","Hardware","",$58.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/11/2025","GitHub","OlderGay.Men: GitHub","OlderGay.Men","GitHub","",$52.81,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/11/2025","Kagi.com","Electronics and software: Software","Electronics and software","Software","",$10.00,$0.00,"Reconciled"
"Chase checking","","04/11/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$67.90,"Reconciled"
"Virgin Voyages","","04/11/2025","Transfer : Chase checking","","","","",$0.00,$2092.57,"Reconciled"
"Chase Sapphire Reserve","","04/10/2025","Teatro Alla Scala by Viva","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","Split (1/2) ",$225.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/10/2025","Teatro Alla Scala by Viva","Entertainment: Music","Entertainment","Music","Split (2/2) ",$225.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/10/2025","Ryanair","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","",$79.62,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/10/2025","Ryanair","Transportation: Air travel","Transportation","Air travel","",$21.40,$0.00,"Reconciled"
"Apple Card","","04/09/2025","Apple","Electronics and software: Software","Electronics and software","Software","Split (1/2) ",$19.99,$0.00,"Reconciled"
"Apple Card","","04/09/2025","Apple","Entertainment: TV & Movies","Entertainment","TV & Movies","Split (2/2) ",$38.69,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/09/2025","DoorDash","Food: Alcohol","Food","Alcohol","",$45.50,$0.00,"Reconciled"
"Apple Savings","","04/09/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.76,"Reconciled"
"Chase checking","","04/09/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$183.33,"Reconciled"
"Virgin Voyages","","04/08/2025","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$2092.57,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/08/2025","Readwise","Electronics and software: Software","Electronics and software","Software","",$8.99,$0.00,"Reconciled"
"Apple Savings","","04/08/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.12,"Reconciled"
"Chase checking","","04/08/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$62.86,"Reconciled"
"Chase checking","","04/08/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$158.01,"Reconciled"
"Chase checking","","04/07/2025","Transfer : Instacart Mastercard","","","","",$1159.66,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/07/2025","Unwiredlabs Locationiq","OlderGay.Men: LocationIQ","OlderGay.Men","LocationIQ","",$99.00,$0.00,"Reconciled"
"Apple Card","","04/07/2025","Apple","Electronics and software: Hardware","Electronics and software","Hardware","",$37.35,$0.00,"Reconciled"
"Chase checking","","04/07/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$229.60,"Reconciled"
"Instacart Mastercard","","04/07/2025","Transfer : Chase checking","","","","",$0.00,$1159.66,"Reconciled"
"Chase checking","","04/07/2025","Patreon","OlderGay.Men: Patreon","OlderGay.Men","Patreon","",$0.00,$1576.30,"Reconciled"
"Instacart Mastercard","","04/06/2025","Discourse.org","OlderGay.Men: Discourse","OlderGay.Men","Discourse","",$316.20,$0.00,"Reconciled"
"Chase Amazon","","04/06/2025","Amazon","Income: Rented Rooms","Income","Rented Rooms","Refrigerator ",$138.81,$0.00,"Reconciled"
"Chase Amazon","","04/06/2025","Amazon","Housing: Furniture","Housing","Furniture","Chair cushions",$88.74,$0.00,"Reconciled"
"Chase Amazon","","04/06/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$32.08,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/06/2025","DoorDash","Food: Alcohol","Food","Alcohol","",$19.44,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/06/2025","Cursor Usage Mar","OlderGay.Men: Cursor","OlderGay.Men","Cursor","",$4.04,$0.00,"Reconciled"
"Apple Savings","","04/05/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.16,"Reconciled"
"Apple Card","","04/04/2025","Patreon","Entertainment: Podcasts","Entertainment","Podcasts","",$5.34,$0.00,"Reconciled"
"Apple Savings","","04/04/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.20,"Reconciled"
"Chase checking","","04/04/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$61.11,"Reconciled"
"Chase checking","","04/03/2025","Transfer : Virgin Voyages","","","","",$926.39,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Amazon web services","OlderGay.Men: AWS","OlderGay.Men","AWS","",$78.91,$0.00,"Reconciled"
"Apple Savings","","04/03/2025","Transfer : Chase checking","","","","",$68.63,$0.00,"Reconciled"
"Apple Card","","04/03/2025","Apple One","Electronics and software: Software","Electronics and software","Software","",$40.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Peter Pan Diner","Food: Restaurants","Food","Restaurants","",$27.56,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Linode Akamai","OlderGay.Men: Linode","OlderGay.Men","Linode","",$25.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Powerline Kwik Stop","Food: Alcohol","Food","Alcohol","",$16.68,$0.00,"Reconciled"
"Chase Amazon","","04/03/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$13.18,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Payyourselfback Credit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$25.65,"Reconciled"
"Chase checking","","04/03/2025","Transfer : Apple Savings","","","","",$0.00,$68.63,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Payyourselfback Credit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$258.04,"Reconciled"
"Chase Sapphire Reserve","","04/03/2025","Payyourselfback Credit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$306.46,"Reconciled"
"Virgin Voyages","","04/03/2025","Transfer : Chase checking","","","","",$0.00,$926.39,"Reconciled"
"761 NW 37th Street","","04/02/2025","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$15800.00,$0.00,"Reconciled"
"Chase checking","","04/02/2025","Transfer : Chase Sapphire Reserve","","","","",$4051.93,$0.00,"Reconciled"
"Instacart Mastercard","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$2137.37,$0.00,"Reconciled"
"Gotham IRA","","04/02/2025","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$1552.66,$0.00,"Reconciled"
"Chase checking","","04/02/2025","Uplift","Long-term/recurring: 2025 Transatlantic Cruise","Long-term/recurring","2025 Transatlantic Cruise","",$357.63,$0.00,"Reconciled"
"Chase checking","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$340.03,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$152.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Google Cloud","OlderGay.Men: Google Maps","OlderGay.Men","Google Maps","",$133.26,$0.00,"Reconciled"
"Apple Card","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$58.85,$0.00,"Reconciled"
"Chase Amazon","","04/02/2025","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$26.65,$0.00,"Reconciled"
"Fidelity Charitable Tracking","","04/02/2025","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$24.46,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Meettippy","Health: Massage therapy","Health","Massage therapy","",$21.08,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Email to Notion","Electronics and software: Software","Electronics and software","Software","",$5.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Whole Foods","Food: Restaurants","Food","Restaurants","",$1.71,$0.00,"Reconciled"
"Virgin Voyages","","04/02/2025","Starting Balance","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.00,"Reconciled"
"Apple Savings","","04/02/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$3.36,"Reconciled"
"Chase Freedom Unlimited","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$10.00,"Reconciled"
"Vanguard Money Market","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$10.70,"Reconciled"
"Apple Savings","","04/02/2025","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$47.97,"Reconciled"
"Apple Savings","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$94.54,"Reconciled"
"Chase Amazon","","04/02/2025","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$138.14,"Reconciled"
"Chase checking","","04/02/2025","Louis Sanfelice","Reimbursements/Money In Trust: Louis Sanfelice","Reimbursements/Money In Trust","Louis Sanfelice","",$0.00,$192.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2025","Transfer : Chase checking","","","","",$0.00,$4051.93,"Reconciled"
"Gotham IRA","","04/02/2025","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$0.00,$20000.00,"Reconciled"
"Instacart Mastercard","","04/01/2025","Florida Blue","Health: Health insurance","Health","Health insurance","",$726.16,$0.00,"Reconciled"
"Chase checking","","04/01/2025","Transfer : Apple Card","","","","",$422.50,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/01/2025","Airbnb","Transportation: Hotels","Transportation","Hotels","",$321.45,$0.00,"Reconciled"
"Instacart Mastercard","","04/01/2025","Instacart","Food: Groceries","Food","Groceries","",$82.71,$0.00,"Reconciled"
"Chase checking","","04/01/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$131.82,"Reconciled"
"Chase checking","","04/01/2025","Zelle Transfer","Transportation: Hotels","Transportation","Hotels","Barcelona Airbnb",$0.00,$161.00,"Reconciled"
"Chase checking","","04/01/2025","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$184.69,"Reconciled"
